type,name,steam_appid,developers,publishers,website,categories,genres,steam_url,detection_stage,api_response_type,potential_duplicate,release_date,description,supported_languages,followers,wishlists_est,wishlist_rank,discovery_date
game,Perception: Heart and Mind,3848660,Thodoris Serafeim Adamakos,Daydream's Power,,Single-player;Steam Achievements;Full controller support;Narrated Game Menus;Playable without Timed Input;Stereo Sound;Steam Cloud;Family Sharing,Action;Adventure;Indie;RPG,https://store.steampowered.com/app/3848660,public_unreleased,full_details,False,"Aug 5, 2025","Perception: Heart and Mind is an action-adventure game that emphasizes precision platforming, mental and physical combat, and decision-making driven by either your heart or mind. Navigate a dangerous, interconnected world and confront the unpredictable behavior of Rootbranch's residents.",*;*,,,,2025-07-09
game,Reaper Recon,3437010,Connor Petersen;Adam Moore;Nicole Bickers,Gravebyte Games,,Single-player;Partial Controller Support;Family Sharing,Action;Adventure;Indie,https://store.steampowered.com/app/3437010,public_unreleased,full_details,False,Coming soon,This is an indie-developed zombie arcade shooter with a twist on arcade gameplay! Players can defeat zombies and use dropped weapons and power-ups to defeat more enemies as the difficulty increases.,"*;, French;*;, German;*;, Spanish - Spain;*;, Japanese;*;, Korean;*;, Polish;*;, Portuguese - Brazil, Russian;*;, Simplified Chinese;*;, Spanish - Latin America;*;, Swedish;*;, Traditional Chinese;*;, Irish;*;*",,,,2025-07-09
game,Graveyard404,3846620,RenStudio,RenStudio,,Single-player;Steam Achievements;Adjustable Text Size;Camera Comfort;Custom Volume Controls;Adjustable Difficulty;Keyboard Only Option;Mouse Only Option;Playable without Timed Input;Stereo Sound;Family Sharing,Adventure;Indie;Simulation,https://store.steampowered.com/app/3846620,public_unreleased,full_details,False,"Jul 17, 2025",A first-person observation horror where you must spot unsettling anomalies in a repeating graveyard to break a deadly loop. Your memory is your only weapon.,English;Thai,,,,2025-07-09
game,Trust Me,3836380,Legions Studio,Legions Studio,,Single-player;Family Sharing,Adventure;Indie,https://store.steampowered.com/app/3836380,public_unreleased,full_details,False,Coming soon,"Inspired by a true story, Trust Me is a psychological horror experience set in a haunting 1980s atmosphere. As you return from a visit to your mother’s home, strange events unfold. Darkness, silence, and fear await your every step.",*;*,,,,2025-07-09
music,Coloring Voxels Soundtrack,3774920,ToastieLabs,ToastieLabs,,,,https://store.steampowered.com/app/3774920,public_unreleased,full_details,False,"Aug 15, 2025",The official soundtrack for Coloring Voxels! This soundtrack gives you access to all of Coloring Voxel's numerous purposefully composed relaxing piano music.,,,,,2025-07-09
game,Wrongly Accused,3854800,Elomelo Games,SwopBots Ltd.,https://wronglyaccused.agency,Single-player;Multi-player;Co-op;Shared/Split Screen Co-op;Shared/Split Screen;Camera Comfort;Custom Volume Controls;Playable without Timed Input;Save Anytime;Stereo Sound;Subtitle Options;Family Sharing,Adventure,https://store.steampowered.com/app/3854800,public_unreleased,full_details,False,Q4 2025,"Investigate miscarriages of justice. Explore historical locations, find and analyse evidence that will lead you to unmasking the real perpetrator of the crime so that justice can be served. Use problem solving and deduction skills to uncover the truth and exonerate the wrongly accused.",English,,,,2025-07-09
game,Ancient Archer,3824100,Primitive Realms,Primitive Realms,https://primitiverealms.com/,Single-player;Steam Achievements;Custom Volume Controls;Mouse Only Option;Family Sharing,Indie,https://store.steampowered.com/app/3824100,public_unreleased,full_details,False,"Jul 22, 2025","Defend the essence of the universe from a horde of monsters using the power of the witch's magic and the accuracy of a brave archer. All in a psychedelic, original audiovisual setting inspired by heroic fantasy and more...",*;*,,,,2025-07-09
game,审判者,3723730,生旦净末丑工作室,北京水思维科技发展有限公司,,Single-player;Family Sharing,RPG,https://store.steampowered.com/app/3723730,public_unreleased,full_details,False,Coming soon,《审判者》是一款由金牌编剧冷小张打造的交互式解谜推理影游。《人民的名义》演员黄俊鹏×张志坚化身刑警双雄，携手破解“不可能犯罪”谜局，多米诺骨牌效应引发后续案件环环相扣。密室推演、疑犯审讯、舆论审判、多线结局，影视级沉浸，解构人性困局。喜欢本格及社会派推理的玩家不可错过的悬疑推理罪案刑侦游戏。,*;*,,,,2025-07-09
game,Ungrounded,2859490,Chondrite Games,Chondrite Games,,Single-player;Partial Controller Support;Family Sharing,Adventure;Indie;Early Access,https://store.steampowered.com/app/2859490,public_unreleased,full_details,False,Coming soon,"Ungrounded is a first-person puzzle adventure game. Explore, observe, and engage with Ungrounded’s mechanisms and machinery. The further you travel, the more uncertain the path home.",English,,,,2025-07-09
game,Bold Ideas 2 My Desktop,3836390,Lee,Lee,,Single-player;Family Sharing,Casual;Indie;Utilities,https://store.steampowered.com/app/3836390,public_unreleased,full_details,False,Coming soon,"This is a 3D mini desktop. You can drag the files you use daily or like into it and generate its 3D image. This is your second ""own desktop""!","*;, Simplified Chinese;*;*",,,,2025-07-09
demo,大梦春秋 Demo,3856820,夫夫游戏工作室,夫夫游戏工作室,,Single-player;Game demo,,https://store.steampowered.com/app/3856820,public_unreleased,full_details,False,Coming soon,,Simplified Chinese,,,,2025-07-09
game,Telepathic,3736030,il-lit-studio,il-lit-studio,,Single-player;Family Sharing,Adventure;Casual;Indie,https://store.steampowered.com/app/3736030,public_unreleased,full_details,False,Coming soon,"After quitting your job and returning to your hometown, you start living in an old house rented from your uncle, but you are haunted by the ghost of an urban legend that famous in the area. Can you survive this unintentionally exciting shared life?",English;Japanese,,,,2025-07-09
game,Fake It,3250670,Androbyte,Androbyte,,Multi-player;PvP;Online PvP;Co-op;Online Co-op;Steam Achievements;Steam Workshop;Custom Volume Controls;Stereo Sound;Surround Sound;Family Sharing,Action;Casual;Indie,https://store.steampowered.com/app/3250670,public_unreleased,full_details,False,2025,"Fake It is a short, silly online party game where some players hide in plain sight as NPCs. The others? They hunt them. Quick rounds. Dumb mobs. Dumber moments.",*;*,,,,2025-07-09
game,EX EZ,3772910,Excorp,Excorp,,,Free To Play;Video Production,https://store.steampowered.com/app/3772910,public_unreleased,full_details,False,Coming soon,"EX EZ is an intuitive XR virtual production solution that runs smoothly even on gaming-laptop-level hardware, enabling anyone to easily and quickly create high-quality virtual content.",English,,,,2025-07-09
game,Rosa Mine,3844580,Tommy Games,Tommy Games,,Single-player;Family Sharing,Adventure;Casual;Indie;Simulation,https://store.steampowered.com/app/3844580,public_unreleased,full_details,False,2026,"Rosa Mine is a mining exploration simulator. Excavate underground caverns to uncover rare gems and valuable ores. Customize your miner, upgrade your tools, and delve ever deeper in a hand‑drawn pixel world!",English,,,,2025-07-09
game,SKY LEGENDS - An Aeropostal Epic,3846630,SUPER AC,SUPER AC,https://www.superacgames.com/produit/skylegends/,Single-player;VR Only;Partial Controller Support;Family Sharing,Adventure,https://store.steampowered.com/app/3846630,public_unreleased,full_details,False,Q1 2026,"Play as the iconic pioneers of aviation and fly their legendary aircraft. Between human challenges and technical feats, cross the extreme landscapes of the Sahara, the Andes, or the Atlantic in an immersive, narrative, and historical virtual reality adventure.","*;, French, Italian, German, Spanish - Spain, Korean, Spanish - Latin America, Japanese, Polish, Portuguese - Brazil, Portuguese - Portugal;*",,,,2025-07-09
game,Gun Dealer Simulator,3838440,Breathy,Shadow Profile,,Single-player;Custom Volume Controls;Steam Cloud;Family Sharing,Action;Adventure;Casual;Indie;Simulation;Strategy;Early Access,https://store.steampowered.com/app/3838440,public_unreleased,full_details,False,Coming soon,"Run your own store from the ground up! Stock shelves, set prices, pay bills, and maintain a clean environment to boost your reputation. Buy goods from local suppliers across town. Bet your earnings and become the go-to destination for firepower.","*;, French, Italian, German, Spanish - Spain, Spanish - Latin America, Polish, Portuguese - Brazil, Portuguese - Portugal, Russian, Ukrainian;*",,,,2025-07-09
game,Untitled Automation Game,3731980,Galactic Circuit Studio,Galactic Circuit Studio,,Single-player;Partial Controller Support;Family Sharing,Action;Simulation;Early Access,https://store.steampowered.com/app/3731980,public_unreleased,full_details,False,Coming soon,"Untitled Automation Game is a unique blend of story-driven automation and combat with soul-like elements. While the genre mix may sound unusual at first, every mechanic is seamlessly integrated into a cohesive and immersive experience.",English;Turkish,,,,2025-07-09
game,Deiity,3738090,Spannule,Spannule,,Single-player;Camera Comfort;Custom Volume Controls;Adjustable Difficulty;Stereo Sound;Family Sharing,Action;Indie;Strategy,https://store.steampowered.com/app/3738090,public_unreleased,full_details,False,To be announced,DEIITY is a tactical first-person combat game where you carefully choose weapons & spells to bring to the dungeon floor. Combine your abilities in unique ways to approach any challenge from many angles.,English,,,,2025-07-09
dlc,Expansion Pack 1 for 'Dark Door' Crowdfunding Campaign,3623420,星辰工作室,星辰工作室,,Single-player;Multi-player;MMO;Co-op;Online Co-op;Downloadable Content;Steam Achievements;Steam Cloud;Steam Leaderboards,Adventure;Casual;Indie;Massively Multiplayer;Simulation,https://store.steampowered.com/app/3623420,public_unreleased,full_details,False,Coming soon,"This is the ""Hidden Door"" DLC expansion pack. After players obtain it, they will receive additional game items beyond the main game itself. New accessory: Cute rabbit head",English;Simplified Chinese,,,,2025-07-09
game,Janitori,3234290,LosJulbas;Rospaw;PatonkiMies; santsuuu;whimsy32;alien.kaba,LosJulbas,,Single-player;Steam Achievements;Custom Volume Controls;Stereo Sound;Surround Sound,Indie;Free To Play,https://store.steampowered.com/app/3234290,public_unreleased,full_details,False,"Jul 21, 2025","You are a janitor working on a night shift at the museum. Your task is to clean and restore its exhibits and dusty rooms. Janitori blends satisfying simulation with chilling horror and puzzle-solving mechanics, as you unfold a dark mystery and try not to disturb what lurks in the shadows.",*;*,,,,2025-07-09
demo,Motel Nightmares Demo,3850740,kozarigames,kozarigames,,Single-player;Game demo;Custom Volume Controls;Keyboard Only Option;Mouse Only Option,,https://store.steampowered.com/app/3850740,public_unreleased,full_details,False,July 2025,"Trapped in an eerie, forgotten motel, you must uncover dark secrets and escape the nightmares that haunt every room. Motel Nightmares is a first-person psychological horror experience filled with mystery, tension, and atmospheric dread.","*;, French, Italian, German, Spanish - Spain, Simplified Chinese, Traditional Chinese, Japanese, Korean, Hungarian, Russian, Portuguese - Portugal, Turkish;*",,,,2025-07-09
demo,Ancient Archer Demo,3824120,Primitive Realms;Primitive Realms,Primitive Realms,https://ancientarcher.com/,Single-player;Game demo;Custom Volume Controls;Mouse Only Option,,https://store.steampowered.com/app/3824120,public_unreleased,full_details,False,"Jul 11, 2025","Defend the essence of the universe from a horde of monsters using the power of the witch's magic and the accuracy of a brave archer. All in a psychedelic, original audiovisual setting inspired by heroic fantasy and more...",*;*,,,,2025-07-09
game,The Dreamcatcher,3826190,WorkingOrders,WorkingOrders,,Single-player;Keyboard Only Option;Playable without Timed Input;Partial Controller Support,Adventure;Casual;Free To Play,https://store.steampowered.com/app/3826190,public_unreleased,full_details,False,July 2025,"The Dreamcatcher is a proof of concept for a hand-drawn adventure platformer where you explore a collection of floating islands as Kit, the Dreamcatcher.",English,,,,2025-07-09
music,Esophaguys Soundtrack,3789330,Esophaguys Team,Esophaguys Team,,Additional High-Quality Audio,,https://store.steampowered.com/app/3789330,public_unreleased,full_details,False,Coming soon,"The first video game soundtrack dedicated to one of mankind's most oldest instruments, the jews-harp. Blending ancient melodies unearthed from forgotten traditions with bold, experimental compositions, prepare your cochleas for tickling in this truly original soundtrack.",,,,,2025-07-09
game,Sunrider Legends Tactics,3854880,Love in Space,Sekai Project,,Single-player;Steam Achievements;Steam Cloud;Family Sharing,Adventure;Indie;Strategy,https://store.steampowered.com/app/3854880,public_unreleased,full_details,False,"Aug 1, 2025",The Sunrider series returns in a new fantasy universe! Both new and returning players can embark on this adventure on the high seas. Become a naval captain in the age of sail and command your fleet in tactical turn-based battles.,English,,,,2025-07-09
game,Useless Timmy,3783190,KAWA Games,KAWA Games,,Single-player;Partial Controller Support;Family Sharing,Action;Indie,https://store.steampowered.com/app/3783190,public_unreleased,full_details,False,To be announced,"Useless Timmy is a platform game where you have to complete each level as quickly as possible. There are several islands, each with their own unique mechanics. Have fun :)",English,,,,2025-07-09
demo,Merge Coin: Mai Demo,3848740,GhostTempura,GhostTempura,,Single-player;Game demo;Custom Volume Controls;Playable without Timed Input,,https://store.steampowered.com/app/3848740,public_unreleased,full_details,False,Coming soon,This demo lets you play both the tutorial and practice mode of Merge Coin: Mai.,,,,,2025-07-09
game,Lucky Dog 1,3815890,tennenouji,MangaGamer,,Single-player;Custom Volume Controls;Mouse Only Option;Playable without Timed Input;Save Anytime;Subtitle Options;Family Sharing,Adventure;Indie,https://store.steampowered.com/app/3815890,public_unreleased,full_details,False,Coming soon,"Prison escapes, flight, and conflicts with rival gangs... A criminal boy's love visual novel with thrilling and exhilarating plots!",English,,,,2025-07-09
game,Celephaïs Dead Cities,3772980,Kadath Productions,Kadath Productions,https://vjoneskc.wixsite.com/celephais-dead-citie,Single-player;Multi-player;PvP;Online PvP;Co-op;Online Co-op;Family Sharing,Action;Adventure;Indie;Early Access,https://store.steampowered.com/app/3772980,public_unreleased,full_details,False,Coming soon,"Multiplayer survival game in a long dead world.Explore the sunken horrors in your sea vessel while carefully choosing where to anchor and explore the wasteland on foot... NO NPC, All encountered survivors are other players. No leveling, no grinding, just PVP, PVE, with looter and survival elements.",*;*,,,,2025-07-09
game,Mukhota,3670560,an_ku_shh,an_ku_shh,,Single-player;Family Sharing,Adventure;Indie,https://store.steampowered.com/app/3670560,public_unreleased,full_details,False,To be announced,"You play as a boy drawn into a disturbing mystery surrounding a series of disappearances in his neighbourhood. Driven by a need to prove himself, he sets out to investigate — not by chasing danger, but by studying it, recreating it, and placing himself at the centre of it.",*;*,,,,2025-07-09
game,Ruby and The Lost Crystals,3807810,Ruby's Team,SAE-Institute Geneva,,Single-player;Partial Controller Support,Adventure;Casual;Indie;Free To Play,https://store.steampowered.com/app/3807810,public_unreleased,full_details,False,Coming soon,"Ruby and the Lost Crystals is a calm third-person puzzle adventure where you swap between two characters to solve puzzles. Use physical interactions, magical projectiles, and object-swapping to unlock paths, reflect lasers, activate platforms, break obstacles, and explore ancient ruins.",English,,,,2025-07-09
game,ABC Book 3D: Learn English,3484200,Joy of Play,Joy of Play,,Single-player;Family Sharing,Casual;Indie,https://store.steampowered.com/app/3484200,public_unreleased,full_details,False,Coming soon,"ABC Book 3D is a fun educational game that will not only entertain your child, but also teach them to identify, recognize and pronounce letters, their names, phonetics and even basic words.",*;*,,,,2025-07-09
game,The Wake,3846710,Playground Pigeon,Playground Pigeon,https://www.playground-pigeon.com/,Single-player;Full controller support;Custom Volume Controls;Keyboard Only Option;Playable without Timed Input;Save Anytime;Stereo Sound;Family Sharing,Action;Adventure;Indie,https://store.steampowered.com/app/3846710,public_unreleased,full_details,False,To be announced,"The Wake is a Lovecraftian Fishing Adventure where you explore a forgotten island chain. Catch strange fish with customizable gear and learn to wield eldritch magic. Fend off abyssal beasts with powerful weapons, all while sailing the dark waters of an open world.",*;*,,,,2025-07-09
game,Cuisine Master VR,3842640,Youssef Ismail,Youssef Ismail,,Single-player;VR Only;Family Sharing,Casual;Indie;Simulation,https://store.steampowered.com/app/3842640,public_unreleased,full_details,False,Coming soon,"Cuisine Master is a virtual reality cooking game set in a high-end restaurant, where players prepare and serve dishes from five global cuisines: French, Italian, Middle Eastern, Mexican, and Chinese.",*;*,,,,2025-07-09
game,Scooter Slayer,3861060,Kulix,Kulix,,Single-player;Family Sharing,Casual;Indie;Racing,https://store.steampowered.com/app/3861060,public_unreleased,full_details,False,"Jul 22, 2025","Scooter Slayer is a musical racing rhythm arcade game that turns your or built-in songs into a unique track, the shape of which, as well as the speed of your car, will depend on the selected song.",*;*,,,,2025-07-09
game,FPS: Multiplayer,3836510,"Struppi, STUMP Games",Struppi,,Single-player;Multi-player;PvP;Online PvP;LAN PvP;Co-op;Online Co-op;LAN Co-op;Steam Achievements;In-App Purchases;Custom Volume Controls;Adjustable Difficulty;Keyboard Only Option;Mouse Only Option;Playable without Timed Input;Save Anytime;Stereo Sound;Steam Cloud;Steam Leaderboards;HDR available;Family Sharing,Action,https://store.steampowered.com/app/3836510,public_unreleased,full_details,False,Coming soon,"FPS: Multiplayer is an online shooter game with 7 different game modes. Are you ready for the challenge? You can also play offline, stress-free, against AI players (bots) with 3 different difficulty levels..",English,,,,2025-07-09
demo,BishoujoTennis,3850840,DoroGame,DoroGame,,Single-player;Game demo,,https://store.steampowered.com/app/3850840,public_unreleased,full_details,False,Q3 2025,"This is an affordable and fun casual tennis game featuring anime-style pretty girls. The gameplay is very simple—just slide the screen with the mouse. There are over ten pretty girls to choose from, allowing players to freely select both their own character and their opponent's.",English;Spanish - Spain;Russian;Turkish;Japanese;Simplified Chinese;Traditional Chinese;Korean,,,,2025-07-09
game,INSIGHT ROOM,3840610,Sierra Productions,Sierra Productions,https://linktr.ee/sierra_productions,Single-player;Family Sharing,Action;Adventure;Casual;Indie;RPG;Strategy;Early Access,https://store.steampowered.com/app/3840610,public_unreleased,full_details,False,Coming soon,"Insight Room is a top-down adventure game focused on symbolic narrative, exploration, and emotional puzzles. You play as Josh, a child lost in a dreamlike space filled with distorted memories and forgotten feelings.",*;*,,,,2025-07-09
game,My Hypnotized Family [Episode 2],3746400,The Naughty Three,The Naughty Three,https://myhypnotizedfamily.com,Single-player;Captions available;Camera Comfort;Chat Speech-to-text;Chat Text-to-speech;Custom Volume Controls;Adjustable Difficulty;Keyboard Only Option;Mouse Only Option;Narrated Game Menus;Playable without Timed Input;Save Anytime;Stereo Sound;Subtitle Options;Touch Only Option;Family Sharing,Adventure;Early Access,https://store.steampowered.com/app/3746400,public_unreleased,full_details,False,"Jul 23, 2025","Second and final episode of Adult visual novel game ""My Hypnotized Family"": MC is a psychology grad who returns home to his mom and two sisters. While working for a hypnotherapist, he learns hypnosis and begins using it on family members for his dubious motives. Original writing, and hand-drawn art.",English,,,,2025-07-09
game,Demon Lord's Career Change,3734100,"Digital Entertainment Co., Ltd",Nutaku Publishing,,Single-player;Multi-player;In-App Purchases;Partial Controller Support,Action;Adventure;Casual;Free To Play,https://store.steampowered.com/app/3734100,public_unreleased,full_details,False,2025,"Command sexy, obedient waifus in this dark rogue-lite RPG packed with auto-battles, anime-style art, and epic H-scenes. Train your harem, break your enemies, and unlock wild punishment as you rise through lust and domination on a filthy power trip. Your villain era starts now.",English;Simplified Chinese;Traditional Chinese,,,,2025-07-09
game,Anomaly Observer,3793510,Letalis Entertainment,Letalis Entertainment,,Single-player;Steam Achievements;Adjustable Difficulty;Playable without Timed Input;Stereo Sound;Steam Cloud;Steam Leaderboards;Family Sharing,Casual;Indie;Simulation,https://store.steampowered.com/app/3793510,public_unreleased,full_details,False,Q3 2025,Anomaly Observer is a horror observation game where you become CCTV operator watching paranormal footage. Watch your surroundings closely and report any suspicious activity! Nobody knows what awaits you in your next shift!,"*;, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Russian, Simplified Chinese, Czech, Portuguese - Brazil;*",,,,2025-07-09
game,Agents of Shadow,3840590,Hoffnung Haydn,Hoffnung Haydn,https://www.youtube.com/watch?v=ZXQW8ZpMcfM,Single-player;Full controller support;Custom Volume Controls;Adjustable Difficulty;Playable without Timed Input;Save Anytime;Steam Cloud;Family Sharing,Action;Indie;RPG;Strategy;Early Access,https://store.steampowered.com/app/3840590,public_unreleased,full_details,False,December 2025,"Agents of Shadow is a horror RPG crawler set in the Folded World, a reality overlaid on ours, explaining paranormal phenomena. A hybrid of survival horror and dungeon crawler, it draws from urban legends. Features roguelike elements and a strong j-RPG foundation.",English;Simplified Chinese;Japanese;Portuguese - Brazil;Russian,,,,2025-07-09
